propertyType,status,price,size,rooms,bathrooms,floor,district,province,municipality,exterior,hasLift,hasPlan,has3DTour,has360,distancia_centro
flat,good,750.0,110.0,4 habitaciones,2 aseos,primero,El Mirador,Madrid,Colmenar Viejo,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,750.0,62.0,2 habitaciones,1 aseo,tercero,Puente de Vallecas,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
studio,good,750.0,70.0,sin habitaciones,1 aseo,bajo,Pol. Industrial sur,Madrid,San Sebastián de los Reyes,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
studio,good,650.0,28.0,sin habitaciones,1 aseo,bajo,Ciudad Lineal,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,625.0,51.0,1 habitacion,1 aseo,segundo,Centro,Madrid,Arganda,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,700.0,35.0,1 habitacion,1 aseo,bajo,Retiro,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,525.0,57.0,1 habitacion,1 aseo,segundo,Parque - Ctra de Ugena,Toledo,Illescas,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,750.0,95.0,2 habitaciones,2 aseos,primero,desconocido,Madrid,Colmenarejo,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,600.0,120.0,2 habitaciones,2 aseos,bajo,desconocido,Guadalajara,Yebes,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,725.0,108.0,3 habitaciones,2 aseos,primero,desconocido,Guadalajara,Alovera,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
studio,good,600.0,25.0,sin habitaciones,1 aseo,bajo,Usera,Madrid,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,480.0,80.0,2 habitaciones,1 aseo,primero,desconocido,Toledo,Las Ventas de Retamosa,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
flat,good,750.0,89.0,2 habitaciones,2 aseos,segundo,San Isidro,Madrid,Getafe,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,700.0,55.0,1 habitacion,1 aseo,primero,Valdemorillo pueblo,Madrid,Valdemorillo,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,750.0,90.0,3 habitaciones,2 aseos,segundo,desconocido,Madrid,Campo Real,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,750.0,48.0,2 habitaciones,1 aseo,segundo,Fuencarral,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,625.0,57.0,2 habitaciones,1 aseo,bajo,Centro,Madrid,Aranjuez,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
flat,good,750.0,46.0,1 habitacion,1 aseo,primero,Centro Urbano,Madrid,San Sebastián de los Reyes,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,695.0,59.0,1 habitacion,1 aseo,cuarto,Villaverde,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,450.0,40.0,1 habitacion,1 aseo,primero,desconocido,Madrid,Robledo de Chavela,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
flat,good,720.0,58.0,2 habitaciones,1 aseo,bajo,Centro,Madrid,Alcorcón,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,745.0,73.0,2 habitaciones,1 aseo,segundo,Las Sedas - El Olivar,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,720.0,69.6,2 habitaciones,1 aseo,segundo,Las Sedas - El Olivar,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,750.0,55.0,2 habitaciones,1 aseo,primero,Fuencarral,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
studio,good,720.0,48.0,sin habitaciones,1 aseo,primero,Ciudad Lineal,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
studio,good,725.0,44.0,sin habitaciones,1 aseo,octavo,Centro,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,80.0,2 habitaciones,1 aseo,quinto,Villaverde,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,550.0,86.0,2 habitaciones,1 aseo,primero,desconocido,Madrid,Torrelaguna,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
flat,good,640.0,69.0,2 habitaciones,1 aseo,segundo,desconocido,Madrid,Villalbilla,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,700.0,54.0,1 habitacion,1 aseo,primero,Getafe Centro,Madrid,Getafe,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 10 y 20 km
flat,good,700.0,59.0,1 habitacion,1 aseo,sexto,Carabanchel,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,700.0,75.0,2 habitaciones,1 aseo,primero,Pryconsa - Poligono Europa,Madrid,Alcalá de Henares,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,695.0,62.0,2 habitaciones,1 aseo,tercero,Alcobendas Centro,Madrid,Alcobendas,vista interior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
